phid,name,division,state,party,ceased_date,house
HV5,Barry Hugh Wakelin,Grey,SA,LIB,2007-10-17,reps
KL6,Peter James Andren,Calare,NSW,IND,2007-10-17,reps
LN6,Michael John Hatton,Blaxland,NSW,ALP,2007-10-17,reps
MH4,David Francis Jull,Fadden,Qld,LIB,2007-10-17,reps
MP6,Bruce George Baird,Cook,NSW,LIB,2007-10-17,reps
PE4,Kim Christian Beazley,Brand,WA,ALP,2007-10-17,reps
QK6,Robert  Charles Grant Sercombe,Maribyrnong,Vic,ALP,2007-10-17,reps
RI4,Geoffrey Daniel Prosser,Forrest,WA,LIB,2007-10-17,reps
SD4,Alan Glyndwr Cadman,Mitchell,NSW,LIB,2007-10-17,reps
XS4,Carmen Mary Lawrence,Fremantle,WA,ALP,2007-10-17,reps
5F4,Paul Henry Calvert,,Tas,LIB,2007-08-29,senate
H15,Ian Gordon Campbell,,WA,LIB,2007-05-31,senate
7E4,Amanda Eloise Vanstone,,SA,LIB,2007-04-26,senate
BOT,Santo Santoro,,Qld,LIB,2007-04-11,senate
5L6,Jeannie Margaret Ferris,,SA,LIB,2007-04-02,senate
BH4,Robert Murray Hill,,SA,LIB,2006-03-15,senate
9L6,Susan  Mary Mackay,,Tas,ALP,2005-07-29,senate
009D2,Geoffrey Frederick Buckland,,SA,ALP,2005-06-30,senate
00A9C,John Clifford Cherry,,Qld,AD ,2005-06-30,senate
6H4,Brian Harradine,,Tas,TISBHG,2005-06-30,senate
86X,Brian Andrew Greig,,WA,AD ,2005-06-30,senate
86Y,Tsebin Tchen,,Vic,LIB,2005-06-30,senate
8G6,Aden Derek Ridgeway,,NSW,AD ,2005-06-30,senate
8HC,Leonard  William Harris,,Qld,PHON,2005-06-30,senate
8U4,Meg Heather Lees,,SA,APA ,2005-06-30,senate
FX5,Shayne Michael Murphy,,Tas,IND,2005-06-30,senate
FY5,Kay Janet Denman,,Tas,ALP,2005-06-30,senate
RF4,Peter Francis Salmon Cook,,WA,ALP,2005-06-30,senate
TH4,Susan Christine Knowles,,WA,LIB,2005-06-30,senate
XE4,Nick Bolkus,,SA,ALP,2005-06-30,senate
O15,John William Tierney,,NSW,LIB,2005-04-14,senate
K26,Mark William Latham,Werriwa,NSW,ALP,2005-01-21,reps
00AMQ,Peter Edward King,Wentworth,NSW,IND,2004-10-09,reps
3K6,Ross Alexander Cameron,Parramatta,NSW,LIB,2004-10-09,reps
6J4,Concetto Antonio Sciacca,Bowman,Qld,ALP,2004-10-09,reps
83C,Jann Sonya Mcfarlane,Stirling,WA,ALP,2004-10-09,reps
83U,David Alexander Cox,Kingston,SA,ALP,2004-10-09,reps
84H,Christian John Zahra,McMillan,Vic,ALP,2004-10-09,reps
84S,Michelle Anne O'byrne,Bass,Tas,ALP,2004-10-09,reps
8V5,Patricia  Mary Worth,Adelaide,SA,LIB,2004-10-09,reps
BNL,Michael Keith Organ,Cunningham,NSW,GRN,2004-10-09,reps
N36,Martyn John Evans,Bonython,SA,ALP,2004-10-09,reps
XJ6,Lawrence  James Anthony,Richmond,NSW,NP ,2004-10-09,reps
4I4,Leo Boyce Mcleay,Watson,NSW,ALP,2004-08-31,reps
5T4,Laurence John Brereton,Kingsford Smith,NSW,ALP,2004-08-31,reps
7T4,Janice Ann Crosio,Prospect,NSW,ALP,2004-08-31,reps
7V5,Daryl Robert Williams,Tangney,WA,LIB,2004-08-31,reps
BT4,David Alistair Kemp,Goldstein,Vic,LIB,2004-08-31,reps
CU4,Christine Ann Gallus,Hindmarsh,SA,LIB,2004-08-31,reps
HE4,John Neil Andrew,Wakefield,SA,LIB,2004-08-31,reps
MK6,Frank William Mossfield,Greenway,NSW,ALP,2004-08-31,reps
OT4,Robert  Edwin Charles,La Trobe,Vic,LIB,2004-08-31,reps
LD4,Richard Kenneth Robert Alston,,Vic,LIB,2004-02-10,senate
VI4,Margaret Elizabeth Reid,,ACT,LIB,2003-02-14,senate
VW4,John Joseph Herron,,Qld,LIB,2002-09-05,senate
8I4,Stephen Paul Martin,Cunningham,NSW,ALP,2002-08-16,reps
1I4,James Philip Mckiernan,,WA,ALP,2002-06-30,senate
1X4,Suzanne  Margaret West,,NSW,ALP,2002-06-30,senate
4J4,Christopher  Cleland Schacht,,SA,ALP,2002-06-30,senate
6L6,Brenda Gibbs,,Qld,ALP,2002-06-30,senate
SF4,Bernard  Cornelius Cooney,,Vic,ALP,2002-06-30,senate
TW4,Vicki Worrall Bourne,,NSW,AD ,2002-06-30,senate
UW4,Arthur Winston Crane,,WA,LIB,2002-06-30,senate
ZF4,Rosemary Anne Crowley,,SA,ALP,2002-06-30,senate
BX5,Brian Francis Gibson,,Tas,LIB,2002-02-22,senate
BE4,Jocelyn Margaret Newman,,Tas,LIB,2002-02-01,senate
83W,Jane Frances Gerick,Canning,WA,ALP,2001-11-10,reps
84B,Stuart Roy St Clair,New England,NSW,NPA,2001-11-10,reps
9V8,Leonie Marjorie Short,Ryan,Qld,ALP,2001-11-10,reps
MG4,Michael John Lee,Dobell,NSW,ALP,2001-11-10,reps
QJ4,Andrew Charles Theophanous,Calwell,Vic,IND,2001-11-10,reps
UU5,Robert  Hodges Horne,Paterson,NSW,ALP,2001-11-10,reps
XW4,Cheryl Kernot,,Qld,ALP,2001-11-10,senate
6E4,Grant Ernest John Tambling,,NT,NPA,2001-11-09,senate
3E4,Kathryn  Jean Martin Sullivan,,Qld,LIB,2001-10-08,senate
834,Anthony  John Lawler,Parkes,NSW,NPA,2001-10-08,reps
8E4,Michael Richard Lewis Wooldridge,Casey,Vic,LIB,2001-10-08,reps
AE4,Garry Owen Barr Nehl,Cowper,NSW,NPA,2001-10-08,reps
CE4,Neil Patrick O'keefe,Burke,Vic,ALP,2001-10-08,reps
DG4,Timothy Andrew Fischer,Farrer,NSW,NPA,2001-10-08,reps
DH4,Colin Hollis,Throsby,NSW,ALP,2001-10-08,reps
FB6,Andrew Peter Thomson,Wentworth,NSW,LIB,2001-10-08,reps
FI4,Allan Agapitos Morris,Newcastle,NSW,ALP,2001-10-08,reps
HQ5,John Joseph Fahey,Macarthur,NSW,LIB,2001-10-08,reps
WI4,Peter Keaston Reith,Flinders,Vic,LIB,2001-10-08,reps
XU5,Louis  Stuart Lieberman,Indi,Vic,LIB,2001-10-08,reps
HX5,John Woodley,,Qld,AD ,2001-07-27,senate
UT4,Peter Edward Nugent,Aston,Vic,LIB,2001-04-24,reps
EI4,John Colinton Moore,Ryan,Qld,LIB,2001-02-05,reps
ZS6,John Andrew Quirke,,SA,ALP,2000-08-15,senate
YK6,Gregory Stuart Wilton,Isaacs,Vic,ALP,2000-06-14,reps
RD4,David Gordon Cadell Brownhill,,NSW,NPA,2000-04-14,senate
KI4,Warwick Raymond Parer,,Qld,LIB,2000-02-11,senate
VD4,Gareth John Evans,,Vic,ALP,1999-09-30,senate
DX5,Diane  Elizabeth Margetts,,WA,GRN,1999-06-30,senate
EU4,William George O'chee,,Qld,NPA,1999-06-30,senate
FQ6,Karen Margaret Synon,,Vic,LIB,1999-06-30,senate
PF4,Malcolm  Arthur Colston,,Qld,IND,1999-06-30,senate
XI4,Margaret Reynolds,,Qld,ALP,1999-06-30,senate
YH4,David John Macgibbon,,Qld,LIB,1999-06-30,senate
3V5,Richard David Conroy Evans,Cowan,WA,LIB,1998-10-03,reps
5M6,Nicholas  Manuel Dondas,Northern Territory,NT,LIB,1998-10-03,reps
6V5,Eoin Harrap Cameron,Stirling,WA,LIB,1998-10-03,reps
BI4,Christopher Gordon Miles,Braddon,Tas,LIB,1998-10-03,reps
CF4,Graeme Campbell,Kalgoorlie,WA,IND,1998-10-03,reps
EK6,Susan Barbara Jeanes,Kingston,SA,LIB,1998-10-03,reps
GJ4,Warwick Leslie Smith,Bass,Tas,LIB,1998-10-03,reps
KK6,Graeme Robert Mcdougall,Griffith,Qld,LIB,1998-10-03,reps
LK6,Paul Marek,Capricornia,Qld,NPA,1998-10-03,reps
ML6,Elizabeth Jane Grace,Lilley,Qld,LIB,1998-10-03,reps
NL6,Ricky Johnston,Canning,WA,LIB,1998-10-03,reps
QT4,Paul Anthony Filing,Moore,WA,IND,1998-10-03,reps
SK6,Anthony  Charles Smith,Dickson,Qld,IND,1998-10-03,reps
XK6,Andrea Gail West,Bowman,Qld,LIB,1998-10-03,reps
ZI4,Allan Charles Rocher,,WA,IND,1998-10-03,senate
ZK6,Paul John Zammit,Lowe,NSW,IND,1998-10-03,reps
3H4,Robert George Halverson,Casey,Vic,LIB,1998-08-31,reps
5A5,Robert  James Brown,Charlton,NSW,ALP,1998-08-31,reps
5E4,Ian Mccahon Sinclair,New England,NSW,NPA,1998-08-31,reps
AH4,Noel Jeffrey Hicks,Riverina,NSW,NPA,1998-08-31,reps
AJ4,John Randall Sharp,Hume,NSW,NPA,1998-08-31,reps
CH4,Allan Clyde Holding,Melbourne Ports,Vic,ALP,1998-08-31,reps
FT4,John Walter Bradford,McPherson,Qld,CDP ,1998-08-31,reps
HI4,Peter Frederick Morris,Shortland,NSW,ALP,1998-08-31,reps
HT4,Ian Murray Mclachlan,Barker,SA,LIB,1998-08-31,reps
KH4,Barry Owen Jones,Lalor,Vic,ALP,1998-08-31,reps
KP6,Steven John Dargavel,Fraser,ACT,ALP,1998-08-31,reps
MD4,Peter Jeremy Baldwin,Sydney,NSW,ALP,1998-08-31,reps
MF4,Michael Roy Cobb,Parkes,NSW,NPA,1998-08-31,reps
NK6,Stephen Bruce Mutch,Cook,NSW,LIB,1998-08-31,reps
OJ4,William  Leonard Taylor,Groom,Qld,LIB,1998-08-31,reps
QE4,David Peter Beddall,Rankin,Qld,ALP,1998-08-31,reps
VT4,Nicholas Bruce Reid,Bendigo,Vic,LIB,1998-08-31,reps
ZG4,Edward Laurence Grace,Fowler,NSW,ALP,1998-08-31,reps
ZJ4,Ralph Willis,Gellibrand,Vic,ALP,1998-08-31,reps
OF4,Robert  Lindsay Collins,,NT,ALP,1998-03-30,senate
GG4,Dominic John Foreman,,SA,ALP,1997-09-15,senate
IF4,Bruce Kenneth Childs,,NSW,ALP,1997-09-10,senate
DJ4,James Robert Short,,Vic,LIB,1997-05-12,senate
1K4,Robert Leslie Woods,,NSW,LIB,1997-03-07,senate
JI4,John Horace Panizza,,WA,LIB,1997-01-31,senate
KG4,John Vance Langmore,Fraser,ACT,ALP,1996-12-06,reps
LE4,Michael Ehrenfried Baume,,NSW,LIB,1996-09-09,senate
LF4,John Coates,,Tas,ALP,1996-08-20,senate
0X4,Siegfried Emil Spindler,,Vic,AD ,1996-06-30,senate
2F4,Bryant Robert Burns,,Qld,ALP,1996-06-30,senate
7U4,Robert John Bell,,Tas,AD ,1996-06-30,senate
LH4,Gerry Norman Jones,,Qld,ALP,1996-06-30,senate
NE4,Michael Eamon Beahan,,WA,ALP,1996-06-30,senate
PJ4,Baden Chapman Teague,,SA,LIB,1996-06-30,senate
RC6,Thomas Clive Wheelwright,,NSW,ALP,1996-06-30,senate
SN5,Christabel Marguerite Alain Chamarette,,WA,GRN,1996-06-30,senate
XF4,Noel Ashley Crichton-browne,,WA,IND LIB,1996-06-30,senate
NH4,Paul John Keating,Blaxland,NSW,ALP,1996-04-23,reps
0G4,Barry Thomas Cunningham,McMillan,Vic,ALP,1996-03-02,reps
0U4,Harry Francis Woods,Page,NSW,ALP,1996-03-02,reps
5B6,Brendan Michael Smyth,Canberra,ACT,LIB,1996-03-02,reps
6T4,Robert Paul Elliott,Parramatta,NSW,ALP,1996-03-02,reps
7G4,Peter Duncan,Makin,SA,ALP,1996-03-02,reps
8J4,Leslie James Scott,Oxley,Qld,ALP,1996-03-02,reps
9T4,Francis  John Walker,Robertson,NSW,ALP,1996-03-02,reps
9U4,Neville Joseph Newell,Richmond,NSW,ALP,1996-03-02,reps
BO5,Philip Ronald Cleary,Wills,Vic,IND,1996-03-02,reps
EV5,Peter George Dodd,Leichhardt,Qld,ALP,1996-03-02,reps
GV5,Peter John Knott,Gilmore,NSW,ALP,1996-03-02,reps
HG4,Ross Vincent Free,Lindsay,NSW,ALP,1996-03-02,reps
HJ4,James Henry Snow,Eden-Monaro,NSW,ALP,1996-03-02,reps
JF4,Robert  Leslie Chynoweth,Dunkley,Vic,ALP,1996-03-02,reps
JH4,Gary Thomas Johns,Petrie,Qld,ALP,1996-03-02,reps
JMI,Rodney Alexander Atkinson,Isaacs,Vic,LIB,1996-03-02,reps
JV5,Silvia Joy Smith,Bass,Tas,ALP,1996-03-02,reps
KF4,Peter Robert Cleeland,McEwen,Vic,ALP,1996-03-02,reps
LG4,Michael Hugh Lavarch,Dickson,Qld,ALP,1996-03-02,reps
LV5,Margaret  Joan Deahm,Macquarie,NSW,ALP,1996-03-02,reps
OE4,Julian Howard Beale,Bruce,Vic,LIB,1996-03-02,reps
OG4,Eamon John Lindsay,Herbert,Qld,ALP,1996-03-02,reps
QG4,George Gear,Canning,WA,ALP,1996-03-02,reps
RE4,Gordon Neil Bilney,Kingston,SA,ALP,1996-03-02,reps
RJ4,Robert Edward Tickner,Hughes,NSW,ALP,1996-03-02,reps
RU5,Mary Louise Easson,Lowe,NSW,ALP,1996-03-02,reps
ST4,Garrie David Gibson,Moreton,Qld,ALP,1996-03-02,reps
WF4,Mary Catherine Crawford,Forde,Qld,ALP,1996-03-02,reps
ZU5,Marjorie Madeline Henzell,Capricornia,Qld,ALP,1996-03-02,reps
1G4,John Robert Devereux,,Tas,IND,1996-02-07,senate
0F4,Raymond Allen Braithwaite,Dawson,Qld,NPA,1996-01-29,reps
0H4,Alan Gordon Griffiths,Maribyrnong,Vic,ALP,1996-01-29,reps
2E4,Bruce Lloyd,Murray,Vic,NPA,1996-01-29,reps
2H4,Raymond Steele Hall,,SA,LIB,1996-01-29,senate
3G4,James Donald Mathieson Dobie,Cook,NSW,LIB,1996-01-29,reps
6G4,Michael John Duffy,Holt,Vic,ALP,1996-01-29,reps
AT4,Edward Carrington Mack,North Sydney,NSW,IND,1996-01-29,reps
EH4,Brian Leslie Howe,Batman,Vic,ALP,1996-01-29,reps
FG4,Eric John Fitzgibbon,Hunter,NSW,ALP,1996-01-29,reps
FH4,Benjamin Charles Humphreys,Griffith,Qld,ALP,1996-01-29,reps
FJ4,David William Simmons,Calare,NSW,ALP,1996-01-29,reps
KD4,Kenneth James Aldred,Deakin,Vic,LIB,1996-01-29,reps
KJ4,Peter Richard Staples,Jagajaga,Vic,ALP,1996-01-29,reps
QF4,David Miles Connolly,Bradfield,NSW,LIB,1996-01-29,reps
SI4,Gary Francis Punch,Barton,NSW,ALP,1996-01-29,reps
TU5,Christopher Douglas Haviland,Macarthur,NSW,ALP,1996-01-29,reps
WD4,Wendy Frances Fatin,Brand,WA,ALP,1996-01-29,reps
YG4,Russell Neville Joseph Gorman,Greenway,NSW,ALP,1996-01-29,reps
ZH4,Jeannette Mchugh,Grayndler,NSW,ALP,1996-01-29,reps
TF4,John Richard Coulter,,SA,AD ,1995-11-20,senate
BS4,Stephen Loosley,,NSW,ALP,1995-05-21,senate
FE4,Alice Olive Zakharov,,Vic,ALP,1995-03-06,senate
9H4,John Robert Hewson,Wentworth,NSW,LIB,1995-02-28,reps
OH4,Roslyn Joan Kelly,Canberra,ACT,ALP,1995-01-30,reps
MI4,Andrew Sharp Peacock,Kooyong,Vic,LIB,1994-09-17,reps
4E4,Graham Frederick Richardson,,NSW,ALP,1994-03-25,senate
0I4,Michael John Randal Mackellar,Warringah,NSW,LIB,1994-02-18,reps
VE4,Neal Blewett,Bonython,SA,ALP,1994-02-11,reps
9E4,John Sydney Dawkins,Fremantle,WA,ALP,1994-02-04,reps
EJ4,Kerry Walter Sibraa,,NSW,ALP,1994-02-01,senate
IE4,Brian Roper Archer,,Tas,LIB,1994-01-31,senate
DF4,James Joseph Carlton,Mackellar,NSW,LIB,1994-01-14,reps
QH4,John Charles Kerin,Werriwa,NSW,ALP,1993-12-22,reps
NJ4,Michael Carter Tate,,Tas,ALP,1993-07-05,senate
7I4,Graham Ross Maguire,,SA,ALP,1993-06-30,senate
8G4,Peter Drew Durack,,WA,LIB,1993-06-30,senate
JE4,Terrence Gordon Aulich,,Tas,ALP,1993-06-30,senate
ND4,Florence Isabel Bjelke-petersen,,Qld,NPA,1993-06-30,senate
NG4,Austin William Russell Lewis,,Vic,LIB,1993-06-30,senate
OI4,Janet Frances Powell,,Vic,IND,1993-06-30,senate
TJ4,Peter Alexander Walsh,,WA,ALP,1993-06-30,senate
UJ4,Mary Shirley Walters,,Tas,LIB,1993-06-30,senate
VC5,Karin Nicole Sowada,,NSW,AD ,1993-06-30,senate
XG4,Patricia Jessie Giles,,WA,ALP,1993-06-30,senate
4F4,John Norman Button,,Vic,ALP,1993-03-31,senate
0E4,Carolyn Anne Jakobsen,Cowan,WA,ALP,1993-03-13,reps
2K4,Keith Webb Wright,Capricornia,Qld,IND,1993-03-13,reps
AG4,Ronald Frederick Edwards,Stirling,WA,ALP,1993-03-13,reps
NT4,Robert  Catley,Adelaide,SA,ALP,1993-03-13,reps
RT4,Frank Allen Ford,Dunkley,Vic,LIB,1993-03-13,reps
TT4,Rob Justin Hulls,Kennedy,Qld,ALP,1993-03-13,reps
UF4,Brian William Courtice,Hinkler,Qld,ALP,1993-03-13,reps
WJ4,Alasdair Paine Webster,Macquarie,NSW,LIB,1993-03-13,reps
WT4,John Peter Riggall,McMillan,Vic,LIB,1993-03-13,reps
0K4,Ian Bonython Cameron Wilson,Sturt,SA,LIB,1993-02-08,reps
3F4,Maxwell Arthur Burr,Lyons,Tas,LIB,1993-02-08,reps
5G4,Stephen Cairfield Dubois,St George,NSW,ALP,1993-02-08,reps
5H4,Gerard Leslie Hand,Melbourne,Vic,ALP,1993-02-08,reps
5J4,Gordon Glen Denton Scholes,Corio,Vic,ALP,1993-02-08,reps
7J4,John Lyden Scott,Hindmarsh,SA,ALP,1993-02-08,reps
9G4,Harold  Raymond Edwards,Berowra,NSW,LIB,1993-02-08,reps
9J4,Peter Donald Shack,Tangney,WA,LIB,1993-02-08,reps
AF4,Ewen Colin Cameron,Indi,Vic,LIB,1993-02-08,reps
CG4,Wallace Clyde Fife,Hume,NSW,LIB,1993-02-08,reps
DE4,Lloyd Reginald Terrence O'neil,Grey,SA,ALP,1993-02-08,reps
EF4,Frederick Michael Chaney,,WA,LIB,1993-02-08,senate
EG4,Peter Stanley Fisher,Mallee,Vic,NPA,1993-02-08,reps
PG4,John Gayler,Leichhardt,Qld,ALP,1993-02-08,reps
TD4,Richard Ian Charlesworth,Perth,WA,ALP,1993-02-08,reps
UD4,Elaine Elizabeth Darling,Lilley,Qld,ALP,1993-02-08,reps
VF4,David Bruce Cowan,Lyne,NSW,NPA,1993-02-08,reps
XD4,Bruce John Goodluck,Franklin,Tas,LIB,1993-02-08,reps
XJ4,Stewart John West,Cunningham,NSW,ALP,1993-02-08,reps
DU4,John Wayne Olsen,,SA,LIB,1992-05-04,senate
YD4,Robert James Lee Hawke,Wills,Vic,ALP,1992-02-20,reps
IG4,Josephine Vallentine,,WA,GRN,1992-01-31,senate
3I4,Paul Alexander Mclean,,NSW,AD ,1991-08-23,senate
PD4,Neil Anthony Brown,Menzies,Vic,LIB,1991-02-25,reps
ME4,Peter Erne Baume,,NSW,LIB,1991-01-28,senate
2I4,Michael John Macklin,,Qld,AD ,1990-06-30,senate
3K4,Patricia Irene Dunn,,NSW,IND,1990-06-30,senate
4H4,David John Hamer,,Vic,LIB,1990-06-30,senate
BJ4,Glenister Sheil,,Qld,NPA,1990-06-30,senate
GI4,John Joseph Morris,,NSW,ALP,1990-06-30,senate
IH4,Jean Alice Jenkins,,WA,AD ,1990-06-30,senate
JUI,Arthur Ray Devlin,,Tas,ALP,1990-06-30,senate
TE4,John Rees Black,,Qld,ALP,1990-06-30,senate
TI4,Christopher John Guelph Puplick,,NSW,LIB,1990-06-30,senate
9I4,Anthony John Messner,,SA,LIB,1990-04-17,senate
1F4,John Mansfield Brumby,Bendigo,Vic,ALP,1990-03-24,reps
2J4,John Saunderson,Aston,Vic,ALP,1990-03-24,reps
7H4,Elizabeth Robyn Harvey,Hawker,SA,ALP,1990-03-24,reps
9F4,Donald Milner Cameron,Moreton,Qld,LIB,1990-03-24,reps
AI4,John Barry Mildren,Ballarat,Vic,ALP,1990-03-24,reps
DI4,Peter Milton,La Trobe,Vic,ALP,1990-03-24,reps
JG4,Antony Hamilton Lamb,Streeton,Vic,ALP,1990-03-24,reps
JJ4,John Michael Spender,North Sydney,NSW,LIB,1990-03-24,reps
PH4,Lewis Kent,Hotham,Vic,ALP,1990-03-24,reps
PI4,Michael Philip Pratt,Adelaide,SA,LIB,1990-03-24,reps
UE4,Cecil Allen Blanchard,Moore,WA,ALP,1990-03-24,reps
WE4,Charles William Blunt,Richmond,NSW,NPA,1990-03-24,reps
YI4,Ian Louis Robinson,Page,NSW,NPA,1990-03-24,reps
1H4,Janine Haines,,SA,AD ,1990-03-01,senate
1J4,Norman Karl Sanders,,Tas,AD ,1990-03-01,senate
LJ4,John Owen Stone,,Qld,NPA,1990-03-01,senate
1V5,Robert Cummin Katter,Kennedy,Qld,NPA,1990-02-19,reps
6I4,Ian Malcolm Macphee,Goldstein,Vic,LIB,1990-02-19,reps
BF4,Ian Milne Dixon Cameron,Maranoa,Qld,NPA,1990-02-19,reps
CI4,Percival Clarence Millar,Wide Bay,Qld,NPA,1990-02-19,reps
CJ4,Roger Francis Shipton,Higgins,Vic,LIB,1990-02-19,reps
EE4,Thomas Uren,Reid,NSW,ALP,1990-02-19,reps
GF4,David Ernest Charles,Isaacs,Vic,ALP,1990-02-19,reps
HF4,Gloria Joan Liles Child,Henty,Vic,ALP,1990-02-19,reps
ID4,Albert Evan Adermann,Fairfax,Qld,NPA,1990-02-19,reps
JVD,John Graham Mountford,Banks,NSW,ALP,1990-02-19,reps
NF4,Barry Cohen,Robertson,NSW,ALP,1990-02-19,reps
NI4,James Robert Porter,Barker,SA,LIB,1990-02-19,reps
OD4,John Joseph Brown,Parramatta,NSW,ALP,1990-02-19,reps
SH4,Richard Emanuel Klugman,Prospect,NSW,ALP,1990-02-19,reps
YF4,Manfred Douglas Cross,Brisbane,Qld,ALP,1990-02-19,reps
YJ4,Peter Nicholson Duckett White,McPherson,Qld,LIB,1990-02-19,reps
ZE4,Lionel Frost Bowen,Kingsford Smith,NSW,ALP,1990-02-19,reps
RG4,Arthur Thomas Gietzelt,,NSW,ALP,1989-02-27,senate
GH4,Ralph James Dunnet Hunt,Gwydir,NSW,NPA,1989-02-24,reps
RK4,William George Hayden,Oxley,Qld,ALP,1988-08-17,reps
KBS,William Robert Wood,,NSW,NDP ,1988-05-12,senate
JUS,Daniel Thomas Mcveigh,Groom,Qld,NPA,1988-02-29,reps
EV4,Michael Jerome Young,Port Adelaide,SA,ALP,1988-02-08,reps
GD5,Susan Maree Ryan,,ACT,ALP,1988-01-29,senate
AV4,Christopher John Hurford,Adelaide,SA,ALP,1987-12-31,reps
00ATA,John Charles Hodges,Petrie,Qld,LIB,1987-07-11,reps
BV4,William Michael Hodgman,Denison,Tas,LIB,1987-07-11,reps
GP4,Michael John Maher,Lowe,NSW,ALP,1987-07-11,reps
K17,Bryan Joseph Conquest,Hinkler,Qld,NPA,1987-07-11,reps
KAO,David John Hopetoun Watson,Forde,Qld,LIB,1987-07-11,reps
KOH,Helen Mayer,Chisholm,Vic,ALP,1987-07-11,reps
2U4,John Leslie Carrick,,NSW,LIB,1987-06-05,senate
4V4,William Peter Coleman,Wentworth,NSW,LIB,1987-06-05,reps
5V4,Ruth Nancy Coleman,,WA,ALP,1987-06-05,senate
7R5,Paul Anthony Edward Everingham,Northern Territory,NT,LIB,1987-06-05,reps
7V4,George Georges,,Qld,IND,1987-06-05,senate
C7D,Margaret Georgina Constance Guilfoyle,,Vic,LIB,1987-06-05,senate
CV4,Ralph Jacobi,Hawker,SA,ALP,1987-06-05,reps
DV4,Reginald Greive Withers,,WA,LIB,1987-06-05,senate
EVL,John Royston Siddons,,Vic,UNITE AP,1987-06-05,senate
JYI,Ronald Charles Elstob,,SA,ALP,1987-06-05,senate
K2U,Edward Albert Robertson,,NT,ALP,1987-06-05,senate
K7H,Stanley James Collard,,Qld,NPA,1987-06-05,senate
K8R,Michael Townley,,Tas,LIB,1987-06-05,senate
KA8,David Bernard Vigor,,SA,AD ,1987-06-05,senate
KCT,Peter Hertford Drummond,Forrest,WA,LIB,1987-06-05,reps
KEI,Leonard Joseph Keogh,Bowman,Qld,ALP,1987-06-05,reps
KKD,Donald Scott Jessop,,SA,LIB,1987-06-05,senate
KPO,Bernard Francis Kilgariff,,NT,LIB,1987-06-05,senate
KTJ,Gordon Douglas Mcintosh,,WA,ALP,1987-06-05,senate
L8O,Colin Victor James Mason,,NSW,AD ,1987-06-05,senate
9V4,Donald James Grimes,,Tas,ALP,1987-04-02,senate
KTA,Douglas Mcclelland,,NSW,ALP,1987-01-23,senate
3V4,Donald Leslie Chipp,,Vic,AD ,1986-08-18,senate
KUU,Alan Joseph Missen,,Vic,LIB,1986-03-30,senate
CAK,Peter Elliot Rae,,Tas,LIB,1986-01-16,senate
DRW,Henry Alfred Jenkins,Scullin,Vic,ALP,1985-12-20,reps
JYL,John  Gordon Evans,,WA,AD ,1985-06-30,senate
K1M,Cyril Graham Primmer,,Vic,ALP,1985-06-30,senate
K5H,Douglas Barr Scott,,NSW,NPA,1985-06-30,senate
KOM,Jean Margaret Hearn,,Tas,ALP,1985-06-30,senate
KQD,Milivoj Emil Lajovic,,NSW,LIB,1985-06-30,senate
1B6,Deane Mcmillan Wells,Petrie,Qld,ALP,1984-12-01,reps
KIK,Stephen Augustus Lusher,Hume,NSW,NPA,1984-12-01,reps
KYP,John Edward Reeves,Northern Territory,NT,ALP,1984-12-01,reps
PI5,Alan Peter Steedman,Casey,Vic,ALP,1984-12-01,reps
009DB,William Lawrence Morrison,St George,NSW,ALP,1984-10-26,reps
JVV,Kevin Eugene Newman,Bass,Tas,LIB,1984-10-26,reps
JXQ,Kenneth Lionel Fry,Fraser,ACT,ALP,1984-10-26,reps
K5A,Frank Lionel O'keefe,Paterson,NSW,NPA,1984-10-26,reps
KDP,Douglas Nixon Everingham,Capricornia,Qld,ALP,1984-10-26,reps
QK5,Raymond John Groom,Braddon,Tas,LIB,1984-10-26,reps
BU4,John Douglas Anthony,Richmond,NSW,NPA,1984-01-18,reps
KVM,Anthony Austin Street,Corangamite,Vic,LIB,1984-01-18,reps
K9M,Leslie Royston Johnson,Hughes,NSW,ALP,1983-12-19,reps
4U4,Denis James Killen,Moreton,Qld,LIB,1983-08-15,reps
DQF,Billy Mackie Snedden,Bruce,Vic,LIB,1983-04-21,reps
QS4,John Malcolm Fraser,Wannon,Vic,LIB,1983-03-31,reps
0V4,Neville Thomas Bonner,,Qld,IND,1983-03-05,senate
9W4,John Martin Hyde,Moore,WA,LIB,1983-03-05,reps
EE6,Robert Ian Viner,Stirling,WA,LIB,1983-03-05,reps
JPG,Reginald John Birney,Phillip,NSW,LIB,1983-03-05,reps
JRD,John William Bourchier,Bendigo,Vic,LIB,1983-03-05,reps
JRU,James Mark Bradfield,Barton,NSW,LIB,1983-03-05,reps
JT9,Melville Harold Bungey,Canning,WA,LIB,1983-03-05,reps
K8H,Andrew Murray Thomas,,WA,LIB,1983-03-05,senate
KCE,Arthur Gordon Dean,Herbert,Qld,LIB,1983-03-05,reps
KEO,Peter David Falconer,Casey,Vic,LIB,1983-03-05,reps
KJU,Alan William Jarman,Deakin,Vic,LIB,1983-03-05,reps
KKT,Alexander John Mackenzie,Calare,NSW,NPA,1983-03-05,reps
KNA,John Raymond Martyr,,WA,LIB,1983-03-05,senate
KNK,Graham Mcdonald Harris,Chisholm,Vic,LIB,1983-03-05,reps
